node,total_cascade_participations,community_id
siouxcityjournal.com,7,8
roguegovernment.com,9,7
nwitimes.com,5,8
nj.com,9,8
leadertelegram.com,2,8
journalgazette.net,8,8
htrnews.com,4,8
gulflive.com,6,8
greenbaypressgazette.com,6,8
cbs4denver.com,6,8
cantonrep.com,6,0
9news.com,3,8
3news.co.nz,13,11
twincities.com,9,1
goerie.com,7,1
zanesvilletimesrecorder.com,7,9
tri-cityherald.com,5,9
theleafchronicle.com,12,10
seacoastonline.com,14,9
newsx.com,3,9
longislandpress.com,2,9
idahostatesman.com,13,7
wcpo.com:80,10,10
wlsam.com,3,1
wctv.tv,6,1
rep-am.com,3,1
osmoothie.com,5,1
myfoxdfw.com,5,1
canadaeast.com,5,1
630wpro.com,2,1
wbay.com,18,8
fox41.com,3,8
yidwithlid.blogspot.com,7,9
theday.com,5,0
search.japantimes.co.jp,15,4
mg.co.za,9,0
lompocrecord.com,2,0
journalstar.com,18,10
fremontneb.com,3,0
charlotteobserver.com,7,0
channelnewsasia.com,9,0
azcentral.com,20,8
vh1.com,20,4
wgntv.com,5,5
areavoices.com,11,4
timesonline.co.uk,46,6
allafrica.com,5,6
money.aol.com,2,1
d-day.blogspot.com,8,4
spokesman.com,6,9
au.rd.yahoo.com,8,6
oanow.com,2,8
freeinternetpress.com,13,11
nbcsports.msnbc.com,6,3
the-two-malcontents.com,16,9
capitolhillblue.com,9,9
nzherald.co.nz,6,6
trentonian.com,6,0
lubbockonline.com,13,3
statesman.com,37,3
cbs46.com,12,8
www2.ljworld.com,8,3
theindychannel.com,8,8
star-telegram.com,10,3
progressivenewsdaily.com,12,10
kxnet.com,4,9
knx1070.com,4,3
feeds.foxnews.com,7,3
blackpoliticsontheweb.com,4,3
starpulse.com,16,11
tsn.ca,9,10
thedenverchannel.com,13,8
sports.espn.go.com,26,3
nationalpost.com,15,6
sportingnews.com,17,3
local10.com,11,8
nst.com.my,5,6
azdailysun.com,3,4
newschannel10.com,2,4
dailytimes.com.pk,6,7
wrcbtv.com,8,5
wjla.com,2,5
kmir6.com,4,5
registercitizen.com,8,3
phillyburbs.com,11,3
mohavedailynews.com,2,3
kstp.com,5,2
goupstate.com,6,3
airamerica.com,11,4
adn.com,7,3
mcclatchydc.com,24,3
9wsyr.com:80,3,3
boards.historychannel.com,12,2
todayszaman.com,9,4
reflector.com,10,11
reason.com,13,11
collegian.com,3,4
physorg.com,23,7
huliq.com,16,11
omaha.com,7,11
weblogs.chicagotribune.com,11,2
swamppolitics.com,4,2
forums.somd.com,17,2
nymag.com,13,11
fayobserver.com,13,0
odt.co.nz,4,3
modernghana.com,10,10
news1130.com,4,11
nhregister.com,9,11
pfblogs.org,13,10
news.xinhuanet.com,14,6
chinadaily.com.cn,10,4
cjad.com,3,0
forum.dvdtalk.com,22,4
mtv.com,15,4
money.canoe.ca,4,10
thehindu.com,11,6
icsolihull.icnetwork.co.uk,8,6
cleveland.com,10,3
masslive.com,4,5
postcrescent.com,5,5
wmal.com,7,11
ktvz.com,4,8
wsoctv.com,14,8
wftv.com,4,8
local6.com,7,8
sunherald.com,6,3
npr.org,20,10
blogs.abcnews.com,39,2
jpost.com,11,7
torontosun.com,7,10
lfpress.ca,6,10
greeleytribune.com,11,10
sg.answers.yahoo.com,20,11
squidoo.com,25,11
readingeagle.com,23,11
grandforksherald.com,10,4
suntimes.com,4,4
dnaindia.com,8,3
article.wn.com,24,4
rebellenation.blogspot.com,12,7
cnnwire.blogs.cnn.com,14,2
canadafreepress.com,9,7
michnews.com,9,7
forum.brokeroutpost.com,8,7
dailyreportonline.com,6,7
whitesoap.com,13,11
thedailytimes.com,4,0
timesofindia.indiatimes.com,16,4
jezebel.com,11,4
mlive.com,18,3
insidebayarea.com,13,7
feeds.digg.com/~r/digg/container/world_business,18,11
galesburg.com,3,9
rgj.com,8,10
partisan.blogs.hopelesslypartisan.com,9,7
politicalforum.com,8,11
medlogs.com,14,6
columbiamissourian.com,6,3
hotair.com,26,11
therearenosunglasses.wordpress.com,21,7
drudge.com,15,1
thereporteronline.com,7,8
jam.canoe.ca,7,4
sandiego.craigslist.org,11,11
ocala.com,6,1
tennessean.com,10,10
kypost.com,7,1
accesshollywood.com,13,4
scdfa.org,17,4
39online.com,2,5
wmtw.com,16,8
bellinghamherald.com,19,9
wtopnews.com,7,9
ksat.com,6,8
lewrockwell.com,14,7
journaltimes.com,2,3
kare11.com,5,10
southernledger.com,2,3
kctv5.com,8,8
kuwaittimes.net,2,10
cnnpoliticalticker.wordpress.com,7,10
themoderatevoice.com,15,3
ksawtv.com,3,4
thewbalchannel.com,6,8
thepittsburghchannel.com,5,8
thehawaiichannel.com,6,8
foxcarolina.com,5,8
click2houston.com,6,8
10news.com,3,8
gretawire.foxnews.com,13,2
ace.new.mu.nu,8,2
thinkprogress.org,16,7
britanniaradio.blogspot.com,10,7
feeds.aol.com,13,12
mercedsunstar.com,10,3
uncyclopedia.wikia.com,35,11
popmatters.com,16,4
x.techwheat.com,9,3
rollingstone.com,6,3
voxverax.blogspot.com,11,2
digg.com/politics,16,3
dispatch.com,4,4
malaysia.news.yahoo.com,4,2
asia.news.yahoo.com,6,10
1800blogger.com,13,3
macleans.ca,3,10
brandonsun.com,11,10
prnewswire.com,38,11
orlandosentinel.com,9,3
news-press.com,8,7
iowastatedaily.com,3,3
weblogs.baltimoresun.com,30,4
pajamasmedia.com,16,1
au.answers.yahoo.com,21,11
freedomeden.blogspot.com,7,10
ecoearth.info,7,7
climateark.org,6,7
avaxhome.ws,15,11
ksby.com,4,3
tulsaworld.com,12,3
abcactionnews.com:80,7,7
uspolitics.tribe.net,24,7
blogher.com,32,11
dailyexpress.co.uk,7,2
wntp.townhall.com,9,7
krla870.townhall.com,7,7
860wgul.townhall.com,6,7
560wind.townhall.com,10,7
honoluluadvertiser.com,4,3
answerbag.com,11,11
chronwatch-america.com,9,3
embeds.blogs.foxnews.com,7,11
nbcchicago.com,7,6
catholicexchange.com,9,9
reddit.com,28,11
feeds.feedburner.com,10,1
biz.yahoo.com,5,1
moneycentral.msn.com,5,1
statesmanjournal.com,9,9
theolympian.com,11,3
syracuse.com,3,3
q13fox.com,2,5
broadwayworld.com,7,4
ph.answers.yahoo.com,10,3
blog.sina.com.cn,14,11
demonoid.com,9,11
thenation.com,18,11
corner.nationalreview.com,9,10
againstobama.com,5,2
timesanddemocrat.com,5,3
g1.globo.com,9,11
pbs.org,15,11
brownsvilleherald.com,4,11
wvgazette.com,6,9
feeds.gothamistllc.com,9,1
riverdaughter.wordpress.com,10,0
lonelyplanet.com,9,11
sermoncentral.com,16,3
inforum.com,6,9
courierpostonline.com,2,0
rssjunky.com,10,9
free-ebooks.tistory.com,8,11
origin.theaustralian.news.com.au,3,11
chacha.com,19,4
ocregister.com,15,11
etonline.com,14,4
kxan.com,5,8
411mania.com,16,11
southtownstar.com,4,7
forums.slickdeals.net,7,7
variety.com,14,11
area52hkh.net,16,3
vosizneias.com,17,6
forums.catholic.com,14,3
wraithbait.com,18,11
washingtonmonthly.com,11,2
cnbc.com,10,9
tthfanfic.org,11,11
tfponline.com,6,11
ca.answers.yahoo.com,16,11
napavalleyregister.com,5,3
thetimesonline.com,4,10
gainesville.com,6,11
alertnet.org,5,10
thenorthwestern.com,5,2
ibloga.blogspot.com,12,7
wcax.com,4,4
haaretz.com,6,3
ktvq.com,3,9
deseretnews.com,7,3
baynews9.com,3,3
clarionledger.com,4,3
theodoresworld.net,5,7
media.kentucky.com,3,5
media.idahostatesman.com,5,5
ledger-enquirer.com,3,2
komonews.com,1,0
blognetwork.knoxnews.com,7,1
newsgazette.com,1,5
news-gazette.com,1,5
herald-mail.com,7,5
dailyprogress.com,3,5
actualteam.com,4,6
wwww.examiner.com,10,4
wvec.com,2,4
whas11.com,10,4
kyivpost.com,3,4
katu.com,1,4
emilianodorego.blogspot.com,1,4
www3.signonsandiego.com,13,5
wdnweb.com,1,5
myrtlebeachonline.com,3,5
modbee.com,3,5
media.sacbee.com,5,1
media.adn.com,2,5
digitalburg.com,1,5
sfexaminer.com,1,0
feeds.huffingtonpost.com,2,3
citizen-times.com,4,0
thisfuckingwar.blogspot.com,5,7
thesouthern.com,3,8
theeagle.com,1,8
sun-sentinel.com,3,7
santamariatimes.com,1,8
mywesttexas.com,2,8
military.com,2,8
columbustelegram.com,2,0
casperstartribune.net,1,1
timesfreepress.com,2,1
pheedo.msnbc.msn.com,1,8
onlineathens.com,6,3
injesus.com,13,11
wtnh.com,3,11
profit.ndtv.com,1,11
media.star-telegram.com,6,11
kptv.com,4,8
fox5vegas.com,21,8
dcexaminer.com,2,7
wsbt.com,11,9
shreveporttimes.com,7,9
presstelegram.com,1,9
wsav.com,1,3
wesh.com,7,8
waff.com,6,5
pjstar.com,2,8
mymotherlode.com,1,8
lansingstatejournal.com,5,2
kttc.com,1,8
kpax.com,2,8
kionrightnow.com,2,5
kgun9.com,3,5
images.salon.com,1,8
hattiesburgamerican.com,10,3
fox4now.com,2,5
abc40.com,2,5
570news.com,1,8
prospect.org,12,3
crooksandliars.com,12,11
wotarticle.com,8,11
woai.com:80,3,1
news.sympatico.msn.cbc.ca,4,10
abc3340.com,2,0
680news.com,1,0
thedailynewsonline.com,7,3
nashville.metromix.com,1,9
fox4kc.com,1,9
entertainment.msn.com,2,4
delcotimes.com,9,11
accessatlanta.com,5,4
590klbj.com,2,9
popwatch.ew.com,17,11
whotv.com,3,5
carnageandculture.blogspot.com,7,9
wfaa.com,4,8
saukvalley.com,5,11
libertylounge.net,2,8
detnews.com,15,4
localnews8.com,1,4
nola.com,8,11
fresnobee.com,5,1
fox59.com,1,1
daily-jeff.com,3,1
cnews.canoe.ca,8,10
sweetness-light.com,5,8
kltv.com,2,8
blog.beliefnet.com,6,11
newsdaily.com,3,1
gunnyg.wordpress.com,7,6
wcfcourier.com,1,9
rockymounttelegram.com,4,11
primebuzz.kcstar.com,1,9
dailyadvance.com,2,11
connpolitics.tv,1,9
beatricedailysun.com,3,0
eastvalleytribune.com,5,3
newsbusters.org,10,2
starnewsonline.com,5,3
courant.com,1,4
pressdemocrat.com,5,11
bleacherreport.com,10,11
truthseeker2473.blogspot.com,12,7
mcall.com,9,11
groups.google.com,10,11
mycentraljersey.com,14,11
timesdaily.com,6,9
theunion.com,4,10
telegram.com,1,9
scrippsnews.net,12,11
scrippsnews.com,10,11
thepoliticalcarnival.blogspot.com,15,11
blogs.chron.com,10,11
rrstar.com,1,10
minx.cc,9,3
clickondetroit.com,4,8
the-dispatch.com,2,5
features.csmonitor.com,4,7
californiachronicle.com,18,3
story.seattlebulletin.com,3,8
minnesota.publicradio.org,4,7
knoxnews.com,3,3
ap.google.com,2,3
americannonsense.com,7,1
spectator.org,7,3
wsbtv.com.,2,8
jg-tc.com,3,11
slate.com,4,3
krdotv.com,1,10
kmph.com,3,5
kduhtv.com,1,5
pe.com,2,10
rightwingnews.com,9,2
bsimmons.wordpress.com,9,9
lobbytools.com,2,11
hollywoodreporter.com,3,11
pastebin.ca,8,11
mininova.org,7,11
pheedcontent.com,11,11
altweeklies.com,11,11
truthdig.com,3,2
nbcsandiego.com,5,11
holycoast.blogspot.com,4,2
breakingnews.nypost.com,1,9
blogcritics.org,4,11
blogs.wsj.com,3,7
bizjournals.com,13,10
dailykos.com,14,11
mlb.mlb.com,10,3
metrowestdailynews.com,7,11
365gay.com,5,3
charlotte.com,3,9
wdtn.com,1,3
krqe.com,3,3
austin360.com,1,3
ktla.trb.com,2,11
kswo.com,11,5
ktvn.com,2,5
sportsnipe.com,7,3
mysanantonio.com,4,11
kob.com,1,11
timesreporter.com,5,3
myfoxatlanta.com,1,3
courier-journal.com,5,11
annistonstar.com,3,4
sanfranciscosentinel.com,2,2
gctelegram.com,1,1
care2.com,10,7
cqpolitics.com,5,2
lasvegassun.com,6,3
helenair.com,2,11
quizilla.com,22,11
timesunion.com,3,10
macon.com,2,5
feeds.latimes.com,2,11
jacksonville.com,10,3
firstcoastnews.com,1,9
losangeles.craigslist.org,4,11
lohud.com,9,3
beaufortgazette.com,1,2
wcpo.com,1,3
2theadvocate.com,2,1
chroniclet.com,2,10
essenceofpolitics.blogspot.com,2,10
althouse.blogspot.com,5,3
journalstandard.com,5,8
khou.com,1,11
theoaklandpress.com,2,10
thelife.com,5,3
nbc12.com,2,0
eagletribune.com,1,1
islandpacket.com,2,5
weht.com,1,5
kcbs.com,3,10
gjsentinel.com,2,0
wacotrib.com,1,7
marketplace.publicradio.org,1,11
ksl.com,1,7
wbtv.com,1,8
