node,community_id
edmontonsun.com,10
sports.yahoo.com,10
wrex.com,5
ktnv.com,5
kivitv.com,5
cbs8.com,5
miamiherald.com,5
ksdk.com,3
gopusa.com,3
smh.com.au,6
investorsiraq.com,9
othersiderainbow.blogspot.com,3
prevuze.blogspot.com,3
news.yahoo.com,10
theadvertiser.com,10
sefermpost.com,7
newsmax.com,10
thedaily.com.au,6
news.sympatico.msn.ctv.ca,0
winnipegfreepress.com,0
muscatinejournal.com,9
heraldextra.com,9
mirror.co.uk,6
chroniclelive.co.uk,6
chesterchronicle.co.uk,6
liverpooldailypost.co.uk,6
icscotland.icnetwork.co.uk,6
journallive.co.uk,6
iht.com,3
news-record.com,3
ibtimes.com,4
irishtimes.com,6
gle.am,4
aceshowbiz.com,4
forbes.com,11
newsobserver.com,11
wsvn.com,0
wusa9.com,1
abcnews.go.com,1
thejakartapost.com,11
chinapost.com.tw,11
feeds.washingtonpost.com,3
belfasttelegraph.co.uk,6
sundaysun.co.uk,6
examiner.co.uk,6
buckinghamshireadvertiser.co.uk,6
birminghammail.net,6
thevelvethottub.com,4
960werc.com,4
600wrec.com,4
eurweb.com,4
taipeitimes.com,6
couriermail.news.com.au,6
nytimes.com,11
tuscaloosanews.com,11
elections.foxnews.com,7
clipmarks.com,7
allvoices.com,1
topnews.in,4
abc.es,12
cbs2.com,1
newsvine.com,3
feeds.feedblitz.com,11
alternet.org,11
kansas.com,0
elecodiario.es,12
toledoblade.com,5
dailymail.com,3
dprogram.net,7
sott.net,7
sacbee.com,3
cedarcreekvoice.wordpress.com,1
wcbstv.com,1
sportsillustrated.cnn.com,2
money.cnn.com,2
feedproxy.google.com,11
ireport.com,2
blueridgenow.com,11
kcra.com,8
channel3000.com,8
buffalonews.com,11
wikio.es,12
gadsdentimes.com,11
feeds.newyorkcitynews.net,4
sdpnoticias.com,12
congresscheck.com,7
dailyindia.com,4
sunjournal.com,3
feeds.stlouisnews.net,4
post-gazette.com,9
dissidentvoice.org,7
voices.washingtonpost.com,9
telegraph.co.uk,2
news.bbc.co.uk,6
elmundo.es,12
kdvr.com,9
guardian.co.uk,6
counterpunch.org,7
sltrib.com,4
smartgirlpolitics.ning.com,3
time.com,0
olympics.thestar.com,10
independent.co.uk,6
informador.com.mx,12
gather.com,11
gatesofvienna.blogspot.com,6
opednews.com,7
heraldtribune.com,8
cbs5.com,8
cbs3.com,8
blackamericaweb.com,8
news.brisbanetimes.com.au,9
wbbm780.com,1
recordpub.com,1
myfoxchicago.com,1
greenvilleonline.com,1
freep.com,10
mashget.com,2
heraldonline.com,0
thestar.com.my,4
timesofmalta.com,6
independent.ie,6
english.aljazeera.net,6
bit.ly,2
uk.eonline.com,4
digitalspy.co.uk,4
calgarysun.com,10
wjz.com,0
ca.eonline.com,4
au.eonline.com,4
ichuddersfield.icnetwork.co.uk,6
iccheshireonline.icnetwork.co.uk,6
heraldnet.com,1
chronicle.augusta.com,10
blog.luciolepress.com,9
americanconservativedaily.com,9
tahoedailytribune.com,3
seattlepi.nwsource.com,10
nevadaappeal.com,3
king5.com,3
frontpagenews.us,3
durangoherald.com,3
clickorlando.com,3
americanchronicle.com,11
timesargus.com,1
freshnews.in,4
goozad.com,4
politico.com,11
luxlibertas.com,9
firstread.msnbc.msn.com,11
beltwayblips.dailyradar.com,11
dispatchpolitics.com,3
khaleejtimes.com,10
news.sky.com,4
news.scotsman.com,6
icwolverhampton.icnetwork.co.uk,6
icnorthwales.icnetwork.co.uk,6
icnewcastle.icnetwork.co.uk,6
icbirmingham.icnetwork.co.uk,6
hounslowchronicle.co.uk,6
breakingnews.ie,6
birminghampost.net,6
megite.com,2
feeds.gawker.com,2
liverpoolecho.co.uk,6
earthtimes.org,7
kirotv.com,8
wjactv.com,8
ktvu.com,8
kfoxtv.com,8
whiotv.com,8
theksbwchannel.com,8
foxreno.com,8
ketv.com,8
kdwn.com,3
yorkdispatch.inyork.com,0
walesonline.co.uk,6
jihadwatch.org,7
docstalk.blogspot.com,7
javno.com,10
latimes.com,11
infowars.com,7
belleville.com,11
ajc.com,0
contactmusic.com,4
memphisdailynews.com,1
celebritygossip.epicureforum.com,4
canadianbusiness.com,10
turkishpress.com,6
app.com,7
delmarvanow.com,11
dailylocal.com,3
dailyherald.com,8
bbc.co.uk,6
icliverpool.icnetwork.co.uk,6
online.wsj.com,7
seekingalpha.com,7
docudharma.com,3
thehimalayantimes.com,10
fremonttribune.com,0
sportsnet.ca,3
sg.news.yahoo.com,6
crap713three.blogspot.com,4
themonitor.com,8
newsday.com,8
nwotruth.com,7
dailypost.co.uk,6
dailystar.com.lb,6
abclocal.go.com,3
hispanicbusiness.com,3
prairiepundit.blogspot.com,11
propeller.com,11
opinionsource.com,7
daytondailynews.com,3
theage.com.au,6
theaustralian.news.com.au,6
hindustantimes.com,6
michaelmoore.com,1
brownpelicanla.com,9
darthchaosofrspw.wordpress.com,7
capitolhillcoffeehouse.com,9
columbiatribune.com,9
bnd.com,3
washingtonexaminer.com,5
ktla.com,3
news4jax.com,8
thebostonchannel.com,8
iccoventry.icnetwork.co.uk,6
economictimes.indiatimes.com,4
fox8.com,9
pr-inside.com,11
democraticunderground.com,6
nctimes.com,3
washtimes.com,10
news.cnet.com,2
alanat.com,3
prisonplanet.com,7
wpix.com,1
politicalticker.blogs.cnn.com,3
marketwatch.com,7
leftword.blogdig.net,11
abs-cbnnews.com,6
thewest.com.au,6
in.answers.yahoo.com,11
motherjones.com,7
magicvalley.com,3
famelist.info,11
news.aol.com,10
conservapedia.com,11
vaildaily.com,8
townhall.com,9
blognetnews.com,11
ibdeditorials.com,7
scouty.de,5
kvia.com,5
fanfiction.net,11
facebook.com,11
eluniversal.com,12
vnnforum.com,3
amazon.com,11
youtube.com,11
daily-herald.com,9
nypost.com,2
soccerblogs.net,6
open.salon.com,11
newonlinearticles.com,11
articleslide.com,11
canada.com,6
rawstory.com,4
dailybreeze.com,10
usnews.com,2
wgnradio.com,0
newser.com,8
ottawasun.com,10
news.google.com,11
nwi.com,0
macombdaily.com,3
slam.canoe.ca,10
techchuck.com,1
smallbusiness.itworld.com,1
security.itworld.com,1
open.itworld.com,1
theragblog.blogspot.com,4
cbc.ca,10
businessweek.com,5
coventrytelegraph.net,6
realclearpolitics.com,3
storage.itworld.com,1
commondreams.org,7
nwherald.com,11
sanluisobispo.com,1
thenewstribune.com,1
redstate.com,11
nowpublic.com,11
golivewire.com,11
noquarterusa.net,11
mahalo.com,11
indeonline.com,3
singaporejobstoday.com,3
pheedo.com,1
newsok.com,3
newsmeat.com,10
japantoday.com,10
herald-zeitung.com,3
zeenews.com,2
wthr.com,5
cbs2chicago.com,3
cbn.com,5
bradenton.com,5
wtxl.com,8
etaiwannews.com,8
wtvm.com,8
wsls.com,8
wsbtv.com,8
msn.foxsports.com,6
wralsportsfan.com,1
www1.whdh.com,8
wcco.com,8
wbztv.com,8
southernillinoisan.com,8
smdailyjournal.com,8
siouxcityjournal.com,8
roguegovernment.com,7
nwitimes.com,8
nj.com,8
leadertelegram.com,8
journalgazette.net,8
htrnews.com,8
gulflive.com,8
greenbaypressgazette.com,8
cbs4denver.com,8
cantonrep.com,0
9news.com,8
3news.co.nz,11
twincities.com,1
goerie.com,1
zanesvilletimesrecorder.com,9
tri-cityherald.com,9
theleafchronicle.com,10
seacoastonline.com,9
newsx.com,9
longislandpress.com,9
idahostatesman.com,7
wcpo.com:80,10
wlsam.com,1
wctv.tv,1
rep-am.com,1
osmoothie.com,1
myfoxdfw.com,1
canadaeast.com,1
630wpro.com,1
wbay.com,8
fox41.com,8
yidwithlid.blogspot.com,9
theday.com,0
search.japantimes.co.jp,4
mg.co.za,0
lompocrecord.com,0
journalstar.com,10
fremontneb.com,0
charlotteobserver.com,0
channelnewsasia.com,0
azcentral.com,8
vh1.com,4
wgntv.com,5
areavoices.com,4
timesonline.co.uk,6
allafrica.com,6
money.aol.com,1
d-day.blogspot.com,4
spokesman.com,9
au.rd.yahoo.com,6
oanow.com,8
freeinternetpress.com,11
nbcsports.msnbc.com,3
the-two-malcontents.com,9
capitolhillblue.com,9
nzherald.co.nz,6
trentonian.com,0
lubbockonline.com,3
statesman.com,3
cbs46.com,8
www2.ljworld.com,3
theindychannel.com,8
star-telegram.com,3
progressivenewsdaily.com,10
kxnet.com,9
knx1070.com,3
feeds.foxnews.com,3
blackpoliticsontheweb.com,3
starpulse.com,11
tsn.ca,10
thedenverchannel.com,8
sports.espn.go.com,3
nationalpost.com,6
sportingnews.com,3
local10.com,8
nst.com.my,6
azdailysun.com,4
newschannel10.com,4
dailytimes.com.pk,7
wrcbtv.com,5
wjla.com,5
kmir6.com,5
registercitizen.com,3
phillyburbs.com,3
mohavedailynews.com,3
kstp.com,2
goupstate.com,3
airamerica.com,4
adn.com,3
mcclatchydc.com,3
9wsyr.com:80,3
boards.historychannel.com,2
todayszaman.com,4
reflector.com,11
reason.com,11
collegian.com,4
physorg.com,7
huliq.com,11
omaha.com,11
weblogs.chicagotribune.com,2
swamppolitics.com,2
forums.somd.com,2
nymag.com,11
fayobserver.com,0
odt.co.nz,3
modernghana.com,10
news1130.com,11
nhregister.com,11
pfblogs.org,10
news.xinhuanet.com,6
chinadaily.com.cn,4
cjad.com,0
forum.dvdtalk.com,4
mtv.com,4
money.canoe.ca,10
thehindu.com,6
icsolihull.icnetwork.co.uk,6
cleveland.com,3
masslive.com,5
postcrescent.com,5
wmal.com,11
ktvz.com,8
wsoctv.com,8
wftv.com,8
local6.com,8
sunherald.com,3
npr.org,10
blogs.abcnews.com,2
jpost.com,7
torontosun.com,10
lfpress.ca,10
greeleytribune.com,10
sg.answers.yahoo.com,11
squidoo.com,11
readingeagle.com,11
grandforksherald.com,4
suntimes.com,4
dnaindia.com,3
article.wn.com,4
rebellenation.blogspot.com,7
cnnwire.blogs.cnn.com,2
canadafreepress.com,7
michnews.com,7
forum.brokeroutpost.com,7
dailyreportonline.com,7
whitesoap.com,11
thedailytimes.com,0
timesofindia.indiatimes.com,4
jezebel.com,4
mlive.com,3
insidebayarea.com,7
feeds.digg.com/~r/digg/container/world_business,11
galesburg.com,9
rgj.com,10
partisan.blogs.hopelesslypartisan.com,7
politicalforum.com,11
medlogs.com,6
columbiamissourian.com,3
hotair.com,11
therearenosunglasses.wordpress.com,7
drudge.com,1
thereporteronline.com,8
jam.canoe.ca,4
sandiego.craigslist.org,11
ocala.com,1
tennessean.com,10
kypost.com,1
accesshollywood.com,4
scdfa.org,4
39online.com,5
wmtw.com,8
bellinghamherald.com,9
wtopnews.com,9
ksat.com,8
lewrockwell.com,7
journaltimes.com,3
kare11.com,10
southernledger.com,3
kctv5.com,8
kuwaittimes.net,10
cnnpoliticalticker.wordpress.com,10
themoderatevoice.com,3
ksawtv.com,4
thewbalchannel.com,8
thepittsburghchannel.com,8
thehawaiichannel.com,8
foxcarolina.com,8
click2houston.com,8
10news.com,8
gretawire.foxnews.com,2
ace.new.mu.nu,2
thinkprogress.org,7
britanniaradio.blogspot.com,7
feeds.aol.com,12
mercedsunstar.com,3
uncyclopedia.wikia.com,11
popmatters.com,4
x.techwheat.com,3
rollingstone.com,3
voxverax.blogspot.com,2
digg.com/politics,3
dispatch.com,4
malaysia.news.yahoo.com,2
asia.news.yahoo.com,10
1800blogger.com,3
macleans.ca,10
brandonsun.com,10
prnewswire.com,11
orlandosentinel.com,3
news-press.com,7
iowastatedaily.com,3
weblogs.baltimoresun.com,4
pajamasmedia.com,1
au.answers.yahoo.com,11
freedomeden.blogspot.com,10
ecoearth.info,7
climateark.org,7
avaxhome.ws,11
ksby.com,3
tulsaworld.com,3
abcactionnews.com:80,7
uspolitics.tribe.net,7
blogher.com,11
dailyexpress.co.uk,2
wntp.townhall.com,7
krla870.townhall.com,7
860wgul.townhall.com,7
560wind.townhall.com,7
honoluluadvertiser.com,3
answerbag.com,11
chronwatch-america.com,3
embeds.blogs.foxnews.com,11
nbcchicago.com,6
catholicexchange.com,9
reddit.com,11
feeds.feedburner.com,1
biz.yahoo.com,1
moneycentral.msn.com,1
statesmanjournal.com,9
theolympian.com,3
syracuse.com,3
q13fox.com,5
broadwayworld.com,4
ph.answers.yahoo.com,3
blog.sina.com.cn,11
demonoid.com,11
thenation.com,11
corner.nationalreview.com,10
againstobama.com,2
timesanddemocrat.com,3
g1.globo.com,11
pbs.org,11
brownsvilleherald.com,11
wvgazette.com,9
feeds.gothamistllc.com,1
riverdaughter.wordpress.com,0
lonelyplanet.com,11
sermoncentral.com,3
inforum.com,9
courierpostonline.com,0
rssjunky.com,9
free-ebooks.tistory.com,11
origin.theaustralian.news.com.au,11
chacha.com,4
ocregister.com,11
etonline.com,4
kxan.com,8
411mania.com,11
southtownstar.com,7
forums.slickdeals.net,7
variety.com,11
area52hkh.net,3
vosizneias.com,6
forums.catholic.com,3
wraithbait.com,11
washingtonmonthly.com,2
cnbc.com,9
tthfanfic.org,11
tfponline.com,11
ca.answers.yahoo.com,11
napavalleyregister.com,3
thetimesonline.com,10
gainesville.com,11
alertnet.org,10
thenorthwestern.com,2
ibloga.blogspot.com,7
wcax.com,4
haaretz.com,3
ktvq.com,9
deseretnews.com,3
baynews9.com,3
clarionledger.com,3
theodoresworld.net,7
media.kentucky.com,5
media.idahostatesman.com,5
ledger-enquirer.com,2
komonews.com,0
blognetwork.knoxnews.com,1
newsgazette.com,5
news-gazette.com,5
herald-mail.com,5
dailyprogress.com,5
actualteam.com,6
wwww.examiner.com,4
wvec.com,4
whas11.com,4
kyivpost.com,4
katu.com,4
emilianodorego.blogspot.com,4
www3.signonsandiego.com,5
wdnweb.com,5
myrtlebeachonline.com,5
modbee.com,5
media.sacbee.com,1
media.adn.com,5
digitalburg.com,5
sfexaminer.com,0
feeds.huffingtonpost.com,3
citizen-times.com,0
thisfuckingwar.blogspot.com,7
thesouthern.com,8
theeagle.com,8
sun-sentinel.com,7
santamariatimes.com,8
mywesttexas.com,8
military.com,8
columbustelegram.com,0
casperstartribune.net,1
timesfreepress.com,1
pheedo.msnbc.msn.com,8
onlineathens.com,3
injesus.com,11
wtnh.com,11
profit.ndtv.com,11
media.star-telegram.com,11
kptv.com,8
fox5vegas.com,8
dcexaminer.com,7
wsbt.com,9
shreveporttimes.com,9
presstelegram.com,9
wsav.com,3
wesh.com,8
waff.com,5
pjstar.com,8
mymotherlode.com,8
lansingstatejournal.com,2
kttc.com,8
kpax.com,8
kionrightnow.com,5
kgun9.com,5
images.salon.com,8
hattiesburgamerican.com,3
fox4now.com,5
abc40.com,5
570news.com,8
prospect.org,3
crooksandliars.com,11
wotarticle.com,11
woai.com:80,1
news.sympatico.msn.cbc.ca,10
abc3340.com,0
680news.com,0
thedailynewsonline.com,3
nashville.metromix.com,9
fox4kc.com,9
entertainment.msn.com,4
delcotimes.com,11
accessatlanta.com,4
590klbj.com,9
popwatch.ew.com,11
whotv.com,5
carnageandculture.blogspot.com,9
wfaa.com,8
saukvalley.com,11
libertylounge.net,8
detnews.com,4
localnews8.com,4
nola.com,11
fresnobee.com,1
fox59.com,1
daily-jeff.com,1
cnews.canoe.ca,10
sweetness-light.com,8
kltv.com,8
blog.beliefnet.com,11
newsdaily.com,1
gunnyg.wordpress.com,6
wcfcourier.com,9
rockymounttelegram.com,11
primebuzz.kcstar.com,9
dailyadvance.com,11
connpolitics.tv,9
beatricedailysun.com,0
eastvalleytribune.com,3
newsbusters.org,2
starnewsonline.com,3
courant.com,4
pressdemocrat.com,11
bleacherreport.com,11
truthseeker2473.blogspot.com,7
mcall.com,11
groups.google.com,11
mycentraljersey.com,11
timesdaily.com,9
theunion.com,10
telegram.com,9
scrippsnews.net,11
scrippsnews.com,11
thepoliticalcarnival.blogspot.com,11
blogs.chron.com,11
rrstar.com,10
minx.cc,3
clickondetroit.com,8
the-dispatch.com,5
features.csmonitor.com,7
californiachronicle.com,3
story.seattlebulletin.com,8
minnesota.publicradio.org,7
knoxnews.com,3
ap.google.com,3
americannonsense.com,1
spectator.org,3
wsbtv.com.,8
jg-tc.com,11
slate.com,3
krdotv.com,10
kmph.com,5
kduhtv.com,5
pe.com,10
rightwingnews.com,2
bsimmons.wordpress.com,9
lobbytools.com,11
hollywoodreporter.com,11
pastebin.ca,11
mininova.org,11
pheedcontent.com,11
altweeklies.com,11
truthdig.com,2
nbcsandiego.com,11
holycoast.blogspot.com,2
breakingnews.nypost.com,9
blogcritics.org,11
blogs.wsj.com,7
bizjournals.com,10
dailykos.com,11
mlb.mlb.com,3
metrowestdailynews.com,11
365gay.com,3
charlotte.com,9
wdtn.com,3
krqe.com,3
austin360.com,3
ktla.trb.com,11
kswo.com,5
ktvn.com,5
sportsnipe.com,3
mysanantonio.com,11
kob.com,11
timesreporter.com,3
myfoxatlanta.com,3
courier-journal.com,11
annistonstar.com,4
sanfranciscosentinel.com,2
gctelegram.com,1
care2.com,7
cqpolitics.com,2
lasvegassun.com,3
helenair.com,11
quizilla.com,11
timesunion.com,10
macon.com,5
feeds.latimes.com,11
jacksonville.com,3
firstcoastnews.com,9
losangeles.craigslist.org,11
lohud.com,3
beaufortgazette.com,2
wcpo.com,3
2theadvocate.com,1
chroniclet.com,10
essenceofpolitics.blogspot.com,10
althouse.blogspot.com,3
journalstandard.com,8
khou.com,11
theoaklandpress.com,10
thelife.com,3
nbc12.com,0
eagletribune.com,1
islandpacket.com,5
weht.com,5
kcbs.com,10
gjsentinel.com,0
wacotrib.com,7
marketplace.publicradio.org,11
ksl.com,7
wbtv.com,8
